"term","LowSat->AAD","Step1->AAD","Step1->LowSat"
"Nhave","103","103","103"
"NA's","0","0","0"
"worst->worst","2","2","2"
"worst->bad","0","0","6"
"worst->ok","8","8","4"
"worst->good","3","3","0"
"worst->best","5","5","0"
"bad->worst","0","0","6"
"bad->bad","2","2","2"
"bad->ok","11","11","8"
"bad->good","5","5","0"
"bad->best","0","0","0"
"ok->worst","6","6","4"
"ok->bad","6","6","8"
"ok->ok","7","7","15"
"ok->good","7","7","8"
"ok->best","7","7","5"
"good->worst","0","0","0"
"good->bad","6","6","0"
"good->ok","8","8","8"
"good->good","3","3","5"
"good->best","0","0","5"
"best->worst","4","4","0"
"best->bad","2","2","0"
"best->ok","6","6","5"
"best->good","0","0","5"
"best->best","5","5","7"
