"term","LowSat->AAD&F","LowSat->AAD&M","Step1->AAD&F","Step1->AAD&M","Step1->LowSat&F","Step1->LowSat&M"
"bad->bad","2","0","2","0","2","0"
"bad->best","0","0","0","0","0","0"
"bad->good","3","2","3","2","0","0"
"bad->ok","9","2","9","2","2","6"
"bad->worst","0","0","0","0","2","4"
"best->bad","0","2","0","2","0","0"
"best->best","1","4","1","4","3","4"
"best->good","0","0","0","0","3","2"
"best->ok","2","4","2","4","3","2"
"best->worst","2","2","2","2","0","0"
"good->bad","2","4","2","4","0","0"
"good->best","0","0","0","0","3","2"
"good->good","1","2","1","2","3","2"
"good->ok","2","6","2","6","6","2"
"good->worst","0","0","0","0","0","0"
"NA's","0","0","0","0","0","0"
"Nhave","57","46","57","46","57","46"
"ok->bad","2","4","2","4","2","6"
"ok->best","5","2","5","2","3","2"
"ok->good","5","2","5","2","6","2"
"ok->ok","5","2","5","2","11","4"
"ok->worst","2","4","2","4","2","2"
"worst->bad","0","0","0","0","2","4"
"worst->best","3","2","3","2","0","0"
"worst->good","3","0","3","0","0","0"
"worst->ok","6","2","6","2","2","2"
"worst->worst","2","0","2","0","2","0"
