"stat","AAD","Mono","Step1","All","1 vs 2","1 vs 3","2 vs 3"
"Nhave","12","12","12","36","","",""
"NA's","0","0","0","0","5.21e-09","3.87e-16","5.33e-08"
"Mean","179","110","48.1","112","","",""
"SD","20","30.7","7.55","58","","",""
"CV%","11.2","28","15.7","51.7","","",""
"SEM","5.8","8.9","2.2","9.7","","",""
"Min.","145","55.7","39.3","39.3","","",""
"1st_Q","166","93.3","43.3","52","","",""
"Median","173","107","46.5","107","","",""
"3rd_Q","198","134","51.6","164","","",""
"Max.","208","157","67.7","208","","",""
"Skew","-0.01","-0.1","1.64","0.16","","",""
"Kurt.","-1.16","-0.57","3.66","-1.51","","",""
"Skew_p","","","0.04","","","",""
"Kurt_p","","","0.025","","","",""
"norm_?","","","0.052","","","",""
